id,name,description,method,path,module,is_public,created_at,updated_at
9c4fe8d0-d791-4e6f-b3d9-f53fa777e31a,CREATE_BRAND,,POST,/v1/brands/,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
db161b34-065b-4f94-992c-9a3d0561252d,UPDATE_BRAND,,PUT,/v1/brands/:id,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
307f855b-dda7-4f5e-adea-bdb568445d59,UPLOAD_BRAND_LOGO,,POST,/v1/brands/upload-logo,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
dae7bb49-374d-457b-ae94-91172a63672d,DELETE_BRAND,,DELETE,/v1/brands/:id,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
dceac3de-2d9a-4dbd-a6dc-bfa7647a7321,GET_BRANDS_PAGINATED,,GET,/v1/brands/,catalog-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
20e5123f-f389-42e1-9d87-5b0a46d9225b,CREATE_CATEGORY,,POST,/v1/categories/,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
b65c0085-23ba-44a0-8b5a-ae82f3991fb3,GET_CATEGORIES,,GET,/v1/categories/,catalog-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
80833a3f-8059-4619-a4cd-946d3eafa6a6,GET_ROOT_CATEGORIES,,GET,/v1/categories/root,catalog-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
ef89951b-777a-42d6-bc6e-b9a8ba4477d1,GET_CATEGORY,,GET,/v1/categories/:id,catalog-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
8033d7ee-cd3a-45e7-ad38-3da667be9f69,UPLOAD_PRODUCT_IMAGE,,POST,/v1/products/upload-image,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
2316ca9c-6213-4a35-afe1-33fe36d29b68,UPLOAD_PRODUCT_VIDEO,,POST,/v1/products/upload-video,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
0d46b230-b85b-4664-b4ae-d06a90397e03,CREATE_PRODUCT,,POST,/v1/products/,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
ab639ef1-7bb8-44e0-9b9c-31998539e3ed,GET_SHOP_PRODUCTS_PAGINATED,,GET,/v1/products/shop/:shopId,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
d51cf1c0-d85d-4855-aaa3-b7bca5b96c0b,GET_PRODUCT_DETAIL,,GET,/v1/products/:id,catalog-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
dc43eb9b-9e42-456b-98f4-92247d7cd496,UPDATE_PRODUCT,,PUT,/v1/products/:id,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
95c0c988-6ab2-4f49-b6a1-5810d43dd207,SOFT_DELETE_PRODUCT,,DELETE,/v1/products/:id/soft-delete,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
3a8363dd-1805-4c1a-b105-43a483ecf785,HIDE_PRODUCT,,PATCH,/v1/products/:id/hide,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
f04e6042-c2d4-4b88-8e20-7b9788a0a024,UNHIDE_PRODUCT,,PATCH,/v1/products/:id/unhide,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
cbaa15c4-1bfd-4660-bb30-a4c94e970738,GET_PRODUCTS_PAGINATED,,GET,/v1/products/,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
055910cc-316c-4fc7-9aa9-24354f05a6b5,APPROVE_PRODUCT,,PATCH,/v1/products/:id/approve,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
fcab54b5-0556-4b6b-8288-ee3ea7891a4c,REJECT_PRODUCT,,PATCH,/v1/products/:id/reject,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
3f258503-bde9-47c7-898e-19ecbde8b1b9,GET_PRODUCT_TO_SOLD,,GET,/v1/products/:id/to-sold,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
6cb2fee8-9572-4d9a-a667-35adc5598415,GET_PRODUCT_REVIEWS_PAGINATED,,GET,/v1/products/:id/reviews,catalog-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
74abac33-6328-47bb-bccb-486ce030edd3,CREATE_PRODUCT_REVIEW,,POST,/v1/products/:id/reviews,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
8d65512b-cdaa-424f-b941-be8e3486f39f,GET_SHOP_REVIEWS_PAGINATED,,GET,/v1/products/shop/:shopId/reviews,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
63c7eccf-c82c-47e2-a17d-205288c9307b,GET_REPORTED_REVIEWS_PAGINATED,,GET,/v1/products/reviews/reported,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
a477fcb1-4890-4ae9-bdfe-a9377dd49fac,HIDE_PRODUCT_REVIEW,,PATCH,/v1/products/reviews/:id/hide,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
d729eeac-4fe1-4fd2-9810-5b2ab590e72c,REPORT_REVIEW,,POST,/v1/reviews/:id/report,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
868205d0-5337-4656-9125-28cb83bf955e,CREATE_REVIEW_REPLY,,POST,/v1/reviews/:id/reply,catalog-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
f885421c-5ab5-4e55-9aee-26dfa2099e8c,GET_CONVERSATIONS,,GET,/v1/chats/conversations,chat-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
123c677b-c489-4b19-af34-f2e360ac36cc,GET_MESSAGES,,GET,/v1/chats/conversations/:id/messages,chat-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
6a0cb4a8-80fb-49e8-becc-46ad01f7f84f,SEND_MESSAGE,,POST,/v1/chats/conversations/messages,chat-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
7424cabd-390a-4698-b3f9-6116157beb8e,MARK_AS_READ,,PATCH,/v1/chats/conversations/:id/read,chat-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
63f1ba1b-2647-43a6-8100-f8376dba5cc8,DELETE_MESSAGE,,DELETE,/v1/chats/messages/:id,chat-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
4fcceb5f-9bfc-44ad-ba8f-cfc0bd057206,GET_UNREAD_COUNT,,GET,/v1/chats/unread-count,chat-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
b1b4dfd7-f2b0-4775-883d-f071c8f1c896,CHECK_INVENTORY_TO_MINUS,,PUT,/v1/inventories/check-inventory-to-minus,inventory-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
6a23a5e8-c97d-4727-9c0f-bfbe01b79871,CHECK_INVENTORY_TO_PLUS,,PUT,/v1/inventories/check-inventory-to-plus,inventory-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
848e7f4c-432b-457a-9ccc-ca490a98d123,GET_ADMIN_ORDERS,,GET,/v1/orders,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
c0f88539-f6a5-458b-b8d3-0d0fe63be998,GET_USER_ORDERS,,GET,/v1/orders/users/:userId,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
2f9bb1c4-4739-43fa-b116-748403c60196,CALCULATE_PRICE,,POST,/v1/orders/calculate-price,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
677e1174-95f1-485a-9817-ce835e18a2fd,CANCEL_ORDER,,PATCH,/v1/orders/:orderId/cancel,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
7a515af2-a791-4122-8f96-d87fb36212de,ACCEPT_ORDER,,PATCH,/v1/orders/:orderId/accept,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
0ca81ac5-e294-4c57-a955-102af28ad4af,DISPATCH_ORDER_TO_CARRIER,,PATCH,/v1/orders/:orderId/dispatch-to-carrier,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
3ee12e38-c3eb-43be-811f-b6edc1a61a87,GET_SHOP_ORDERS,,GET,/v1/orders/shop/:shopId,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
8ae90b2c-92aa-49c2-863d-d5a2e99163b9,ARRIVED_WAREHOUSE,,POST,/v1/orders/:id/arrived-warehouse,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
af9ca778-2ea6-473e-8e16-7e932e83a3ab,GET_ORDER_TO_SHIPPER,,GET,/v1/orders/:id/shipper,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
e4710bb6-40cd-416e-acfc-e826b2d7edf8,GET_ORDER_DELIVERY_HISTORY,,GET,/v1/orders/:id/delivery-history,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
bde4f46a-6029-4ab2-91c0-78283da09f01,DELIVERY_SUCCESS,,POST,/v1/orders/:id/delivery-success,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
632a5ab4-e1d2-4ac8-852d-ee3d62062be1,DELIVERY_FAIL,,POST,/v1/orders/:id/delivery-fail,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
9a81ac6c-4379-4e28-91aa-b66cea515ff6,REQUEST_RETURN_ORDER_ITEM,,PATCH,/v1/orders/items/:itemId/return-request,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
a533cfbb-3107-4a32-918e-8a191c3a88e0,GET_SCANNER_WAREHOUSE,,GET,/v1/scanners/:scannerId/warehouse,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
31befde6-ba92-44b6-a67a-6e59497892df,GET_SHOP_SETTLEMENTS,,GET,/v1/settlements/shop/:shopId,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
c71dbaaa-668d-4640-a170-a0fd4f93d749,CREATE_WAREHOUSE,,POST,/v1/warehouses,order-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
4d4011dd-bf6c-4bc4-858e-1a997e5de4bf,SEPAY_WEBHOOK,,POST,/v1/payments/sepay-webhook,payment-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
18fe0435-c901-47be-aaa2-110686f01050,PLACE_ORDER,,POST,/v1/sagas/place-order,saga-orchestrator,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
f7aa69c8-7206-4d21-a0d0-e6e1e7c66865,CONFIRM_WALLET_PAYMENT,,POST,/v1/sagas/confirm-wallet-payment,saga-orchestrator,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
9493220a-4f30-4ff2-adaa-95dd4514da22,TRACK_PRODUCT_VIEW,,POST,/v1/recommendations/views,search-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
3364eb30-2ca7-4016-847a-49834a37cfdc,GET_TODAY_RECOMMENDATIONS,,GET,/v1/recommendations/,search-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
